"n","d","m","ar","nls","nnls","td","ntd","td2","ntd2"
75,11,12,0.5,0.0953815261044177,1992,0.140980293077312,1979,0.000511770726714432,1954
125,11,12,0.5,0.1058705469142,1993,0.159558454591069,1993,0.00553877139979859,1986
200,11,12,0.5,0.101582440020419,1959,0.219033232628399,1986,0.00100806451612903,1984
500,11,12,0.5,0.244221105527638,1990,0.435532994923858,1970,0.00253292806484296,1974
1000,11,12,0.5,0.476851851851852,1728,0.674961909598781,1969,0,1969
75,23,12,0.5,0.546092184368738,1996,0.723340040241449,1988,0.0157563025210084,1904
125,23,12,0.5,0.788683024536805,1997,0.864593781344032,1994,0.066218313502328,1933
200,23,12,0.5,0.959555106167846,1978,0.981900452488688,1989,0.0330116810563738,1969
500,23,12,0.5,1,1913,0.958843159065628,1798,0.0284057971014493,1725
1000,23,12,0.5,1,1995,0.998490945674044,1988,0.0101988781234064,1961
75,11,24,0.5,0.0902255639097744,1995,0.142208774583964,1983,0.00102722136620442,1947
125,11,24,0.5,0.103309929789368,1994,0.17753259779338,1994,0.00500751126690035,1997
200,11,24,0.5,0.124296675191816,1955,0.221719457013575,1989,0.00100351229302559,1993
500,11,24,0.5,0.264661654135338,1995,0.414141414141414,1980,0.00457549567869853,1967
1000,11,24,0.5,0.471461187214612,1752,0.704926358557644,1969,0,1979
75,23,24,0.5,0.541436464088398,1991,0.725814536340852,1995,0.0170895908855515,1931
125,23,24,0.5,0.808713069604407,1997,0.86279419128693,1997,0.0663942798774259,1958
200,23,24,0.5,0.959636730575177,1982,0.979969954932399,1997,0.0251256281407035,1990
500,23,24,0.5,1,1910,0.954771097628241,1813,0.0357554786620531,1734
1000,23,24,0.5,1,1993,0.998989388580091,1979,0.013663967611336,1976
75,47,24,0.5,0.96046046046046,1998,0.965909090909091,1936,0.0563149261891744,1829
125,47,24,0.5,1,1937,0.99786552828175,1874,0.157058823529412,1700
200,47,24,0.5,1,1974,0.995295347621537,1913,0.133918128654971,1710
500,47,24,0.5,1,1869,1,1604,0.0284956925115971,1509
1000,47,24,0.5,1,1615,0.996751137102014,1539,0.0389700765483647,1437
75,11,12,0.9,0.119515885022693,1983,0.211296016137166,1983,0.0218340611353712,1832
125,11,12,0.9,0.116883116883117,1848,0.234529381175247,1923,0.00551571980143409,1813
200,11,12,0.9,0.148185483870968,1984,0.365455502896261,1899,0.00679501698754247,1766
500,11,12,0.9,0.317711922811854,1451,0.695700110253583,1814,0.00121432908318154,1647
1000,11,12,0.9,0.615925058548009,1708,0.925081433224756,1535,0.00212615166548547,1411
75,23,12,0.9,0.917297024710035,1983,0.993795243019648,1934,0.0549152542372881,1475
125,23,12,0.9,0.997826086956522,1840,0.995378393991912,1731,0.00233100233100233,1287
200,23,12,0.9,1,1784,0.956177723676202,1643,0.00892857142857143,1232
500,23,12,0.9,1,1885,0.995587424158853,1813,0.000605326876513317,1652
1000,23,12,0.9,1,1330,0.935461485079806,1441,0.000870322019147084,1149
75,11,24,0.9,0.110775427995972,1986,0.21446636317653,1977,0.0251440544787847,1909
125,11,24,0.9,0.129392971246006,1878,0.233473242392445,1906,0.0032555615843733,1843
200,11,24,0.9,0.138453764527539,1979,0.356762513312034,1878,0.00689655172413793,1740
500,11,24,0.9,0.34228650137741,1452,0.666124661246613,1845,0.00463499420625724,1726
1000,11,24,0.9,0.601851851851852,1728,0.930325149303251,1507,0.00561797752808989,1424
75,23,24,0.9,0.92156862745098,1989,0.994329896907217,1940,0.0414091470951792,1618
125,23,24,0.9,0.998312710911136,1778,0.997634535777646,1691,0.00371747211895911,1345
200,23,24,0.9,1,1758,0.960712093308778,1629,0.00443458980044346,1353
500,23,24,0.9,1,1862,0.996151731720726,1819,0,1682
1000,23,24,0.9,1,1326,0.9432918395574,1446,0,1169
75,47,24,0.9,1,1954,1,1836,0.00730460189919649,1369
125,47,24,0.9,1,1692,1,1623,0.000843170320404722,1186
200,47,24,0.9,1,1443,1,978,0.00237812128418549,841
500,47,24,0.9,1,1805,1,1760,0.000707213578500707,1414
1000,47,24,0.9,1,1127,1,872,0.00127064803049555,787
